1046899810287071232	2574271742
1047019220	1476778228236931073
1047071760389165058	29188599
1047071760389165058	29188599
1047071760389165058	29188599
1047071760389165058	29188599
1047071760389165058	29188599
1047075474244063232	4000403652
104711683	118166719
104711683	4213849704
104711683	4213849704
1047223128303308801	711608180535640064
1047305575435001857	853523328
1047372551482167296	3040987923
1047372551482167296	3040987923
1047372551482167296	832019161454817280
1047575803503038464	29447428
1047690552093765633	3453306553
1047811590500880384	139109800
1047826639734726656	39508140
1047864092097241089	29188599
1048333373314228224	981436419087523840
1048344793053581315	139109800
1048411216110993408	1264114113925402624
104848816	29447428
104848875	1264114113925402624
1048500676916076545	1028022611324747776
1048500676916076545	1155192156
1048500676916076545	1471037967926018051
1048500676916076545	18218403
1048500676916076545	302984766
1048500676916076545	936620120255934466
1048593008894128128	39508140
1048593008894128128	39508140
1048593008894128128	39508140
1048593008894128128	39508140
104865001	1028022611324747776
104876459	45379403
1048818249637552128	29188599
1048818249637552128	29188599
1049118547585249280	614600545
1049163690082258945	711608180535640064
1049238073249214464	177400353
1049399617782083584	614600545
1049852318244429824	1264114113925402624
105001809	426361581
1050196639816671233	302984766
1050271254668808194	870244616003403781
1050478262009262080	1263391922657337345
1050478262009262080	1263391922657337345
1050478262009262080	192374137
1050478262009262080	3231054096
1050478262009262080	3231054096
105050227	118166719
105050227	950215424981028864
105050227	950215424981028864
1050572773200809984	936620120255934466
1050679379494285313	2332033299
1050679379494285313	578601744
1050824274691416069	1263391922657337345
1050824274691416069	1263391922657337345
1050824274691416069	1921951394
1050824274691416069	1921951394
1050824274691416069	1921951394
1050824274691416069	1921951394
1050824274691416069	950215424981028864
1050855031564627968	1028022611324747776
1051032951708889088	29188599
1051127714	936620120255934466
1051129297514172416	29447428
1051129297514172416	86010091
1051396218	1921951394
1051425060152627201	711608180535640064
105181465	308045021
1051891848564940801	1494715792474230788
105227465	832019161454817280
105249413	308045021
1052497879	2332033299
1052497879	2332033299
1052497879	2332033299
1052522228	527445533
1052522228	631283641
1052522228	711608180535640064
1052571889007251458	308045021
1052571889007251458	308045021
1052571889007251458	981436419087523840
1052580160699080704	4757894056
105270632	18218403
1053005284044500992	981436419087523840
1053227306	870244616003403781
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	100256670
105327432	1028022611324747776
105327432	1028022611324747776
105327432	1028022611324747776
105327432	1028022611324747776
105327432	1028022611324747776
105327432	1060440219097423872
105327432	1155192156
105327432	1155192156
105327432	1155192156
105327432	1155192156
105327432	1308267623327518725
105327432	139109800
105327432	1921951394
105327432	1921951394
105327432	192374137
105327432	192374137
105327432	192374137
105327432	192374137
105327432	192374137
105327432	29188599
105327432	3040987923
105327432	3040987923
105327432	3040987923
105327432	3040987923
105327432	4213849704
105327432	578601744
105327432	578601744
105327432	578601744
105327432	578601744
105327432	578601744
105327432	59028892
105327432	829874722510880768
105327432	829874722510880768
105327432	829874722510880768
105327432	829874722510880768
105327432	829874722510880768
105327432	829874722510880768
105327432	853523328
105327432	870244616003403781
105327432	936620120255934466
105327432	936620120255934466
105327432	950215424981028864
105327432	950215424981028864
105327432	950215424981028864
105327432	950215424981028864
105327432	950215424981028864
105327432	950215424981028864
105327432	997262774
105327432	997262774
1053326643790561283	1472366361322024966
1053359667995463682	1237015212160700416
1053557199711232001	828578052942741505
105374246	1263391922657337345
105374246	1263391922657337345
105374246	2530758806
105374246	2530758806
1053771258423398405	1028022611324747776
1053886795	244954523
1054139728981766145	2574271742
1054335120205725697	1353306974939738113
105444423	631283641
1054447446036828160	1060440219097423872
1054881984	77726331
1054881984	77726331
1054893957652434944	1031000589054828544
1054893957652434944	2574271742
1054893957652434944	2574271742
1054893957652434944	2574271742
1054893957652434944	2574271742
1054893957652434944	2574271742
1054893957652434944	2886667320
1054893957652434944	2886667320
1054893957652434944	2886667320
1054893957652434944	3453306553
1054944761088339968	177400353
1055067354466541568	711608180535640064
1055105843472093185	2332033299
1055105843472093185	527445533
1055307732226531328	1155192156
1055307732226531328	1353306974939738113
1055307732226531328	1353306974939738113
1055307732226531328	139109800
1055307732226531328	139109800
1055307732226531328	1475643712596168706
1055307732226531328	1475643712596168706
1055307732226531328	1484955952419803137
1055307732226531328	18218403
1055307732226531328	308045021
1055307732226531328	308045021
1055307732226531328	41653384
1055307732226531328	41653384
1055307732226531328	829874722510880768
1055307732226531328	832019161454817280
1055307732226531328	832019161454817280
1055307732226531328	832019161454817280
1055307732226531328	832019161454817280
1055307732226531328	832019161454817280
1055307732226531328	967871677399994368
1055444645549875200	2530758806
1055456334274088960	2332033299
1055628087025520640	1353306974939738113
1055950471	950215424981028864
1055967291169488898	977710998
105613985	3453306553
1056179778	950215424981028864
1056198632834260992	308045021
1056510541060104193	29447428
1056619524	192374137
1056681080848334848	42091962
1056850669	3222067490
1056926573541101569	1028022611324747776
1056988346835185666	1155192156
1057029255362531330	45379403
1057205336778649600	4757894056
1057205336778649600	711608180535640064
1057271694124072960	17531651
1057616545428447232	192374137
1057616545428447232	936620120255934466
1057757097167896576	614600545
1057813544878526464	18218403
1057819740	29447428
1058015808	1155192156
1058038885765255175	100256670
1058038885765255175	1028022611324747776
1058194224242409472	118166719
105832336	192374137
1058356950113509378	4213849704
1058356950113509378	45379403
1058356950113509378	832019161454817280
1058473484	1060440219097423872
1058473484	1060440219097423872
1058473484	1060440219097423872
1058473484	4842395709
1058473484	870244616003403781
1058473484	870244616003403781
1058473484	870244616003403781
1058520120	1028022611324747776
1058894575488692224	614600545
1058900713	308045021
1058901878	29447428
1058975085074112513	1264114113925402624
1059082174027235329	2530758806
1059082174027235329	2530758806
1059580074155012097	192374137
1059675376111312897	118166719
1059675376111312897	118166719
1060027756619202562	1687521895
1060027756619202562	832019161454817280
1060027756619202562	832019161454817280
1060338999611420672	3453306553
1060349531370463234	527445533
1060349531370463234	711608180535640064
1060375401166397440	177400353
1060375401166397440	177400353
1060375401166397440	177400353
1060375401166397440	177400353
1060375401166397440	177400353
1060375401166397440	177400353
1060375401166397440	177400353
1060440219097423872	1060440219097423872
1060535823173644290	308045021
1060605689024929792	1101084489885863936
1060638590789734400	1028022611324747776
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	4842395709
1060638590789734400	870244616003403781
1060751816	302984766
1060751816	302984766
1060751816	302984766
1060751816	302984766
1060751816	302984766
1060751816	832019161454817280
1060962163924250624	139109800
1060984350995550208	1276065476041465863
1060989106602295296	1687521895
1060989106602295296	832019161454817280
1061009601355829255	1308267623327518725
1061102195003809793	1353306974939738113
106123038	2530758806
106162639	426361581
1061948858702487552	29447428
106203727	302984766
1062348800721862656	527445533
1062544835628851200	804582780298412032
1063020260	804582780298412032
1063065543173988352	302984766
1063065543173988352	302984766
1063134852650860545	2800413166
1063134852650860545	711608180535640064
1063211677	1475643712596168706
1063211677	1475643712596168706
1063211677	1475643712596168706
1063211677	1475643712596168706
1063468160127385601	100256670
1063496888765374469	4757894056
1063639586113380352	1476778228236931073
1063672498003181568	2886667320
1063756244496859137	1060440219097423872
1063756244496859137	4213849704
1063853481855995904	967871677399994368
1063994969092845568	2886667320
1064199444512550912	981436419087523840
10642562	1028022611324747776
1064314753726717953	870244616003403781
1064314753726717953	870244616003403781
1064363378120962048	426361581
1064545651	100256670
1064545651	59028892
1064610773488599041	45379403
1064610773488599041	45379403
1064610773488599041	45379403
1064610773488599041	45379403
106507775	2530758806
106515221	1101084489885863936
1065217978235592704	45379403
1065217978235592704	45379403
1065239686078062593	3222067490
1065324363233222656	3222067490
1065395225672134656	2886667320
1065397059262414848	1031000589054828544
1065397059262414848	1099522514366001152
1065397059262414848	2574271742
1065397059262414848	2886667320
106542267	45379403
1065627500775116800	527445533
1065677660880338944	1484955952419803137
1065677660880338944	631283641
1065771601512316928	17531651
